id;published_at;title;url;source;uf;city;category
4267;2025-12-19 17:28:00;Seguros RCTR-C, RC-DC e RC-V: por que eles são obrigatórios para transportadores;https://g1.globo.com/pr/parana/especial-publicitario/gt-seguros/noticia/2025/12/19/seguros-rctr-c-rc-dc-e-rc-v-por-que-eles-sao-obrigatorios-para-transportadores.ghtml;G1;PR;;
4265;2025-12-19 17:26:45;Vizinho é suspeito de atirar bombinhas em crianças em praça de distrito de Taubaté (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/vizinho-e-suspeito-de-atirar-bombinhas-em-criancas-em-praca-de-distrito-de-taubate-sp-19122025/;R7;SP;;
4264;2025-12-19 17:26:45;Suspeito ostenta foto de moto furtada em rede social e acaba preso em São José dos Campos (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/suspeito-ostenta-foto-de-moto-furtada-em-rede-social-e-acaba-preso-em-sao-jose-dos-campos-sp-19122025/;R7;SP;;
4263;2025-12-19 17:26:10;MPPB acusa ex-secretário de Jacaraú de encomendar morte de Peron Filho;https://noticias.r7.com/paraiba/portal-correio/mppb-acusa-ex-secretario-de-jacarau-de-encomendar-morte-de-peron-filho-19122025/;R7;PB;;
4262;2025-12-19 17:26:02;Polícia Federal prende suspeito durante ação contra desvios do INSS em Minas Gerais;https://noticias.r7.com/minas-gerais/mg-no-ar/video/policia-federal-prende-suspeito-durante-acao-contra-desvios-do-inss-em-minas-gerais-19122025/;R7;MG;;
4261;2025-12-19 17:26:02;Justiça pede prisão preventiva de um dos acusados de espancar mulher trans em BH;https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/justica-pede-prisao-preventiva-de-um-dos-acusados-de-espancar-mulher-trans-em-bh-19122025/;R7;MG;;
4260;2025-12-19 17:24:31;Zoológico em que jovem foi morto por leoa é reaberto com câmeras de IA;https://www.cnnbrasil.com.br/nacional/nordeste/pb/zoologico-em-que-jovem-foi-morto-por-leoa-e-reaberto-com-cameras-de-ia/;CNN Brasil;PB;;
4258;2025-12-19 17:23:30;Adolescente de 16 anos promessa das corridas de cavalos morre após queda no Hipódromo da Gávea;https://g1.globo.com/rs/rio-grande-do-sul/noticia/2025/12/19/morre-promessa-do-turfe-brasileiro-de-16-anos-apos-queda-em-prova-no-hipodromo-da-gavea.ghtml;G1;RJ;;
4253;2025-12-19 17:23:11;"Curso de Medicina é anunciado para mais uma universidade estadual do Paraná; veja detalhes";https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/19/medicina-uenp-cornelio-procopio.ghtml;G1;PR;;
4249;2025-12-19 17:22:35;Com salários de até R$ 11 mil, inscrições para concurso da Sema iniciam em janeiro no AM;https://g1.globo.com/am/amazonas/noticia/2025/12/19/com-salarios-de-ate-r-11-mil-inscricoes-para-concurso-da-sema-iniciam-em-janeiro-no-am.ghtml;G1;AM;;
4268;2025-12-19 17:20:33;Pai é preso suspeito de matar filha um mês após ser condenado por estuprá-la;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/19/pai-preso-suspeito-matar-filha-mes-apos-condenado-estupra-la-sc.ghtml;G1;SC;;
4250;2025-12-19 17:15:35;Rio Acre ultrapassa cota de atenção pela segunda vez em Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/19/rio-acre-ultrapassa-cota-de-atencao-pela-segunda-vez-em-rio-branco.ghtml;G1;AC;;
4257;2025-12-19 17:10:30;"VÍDEO mostra acidente com jóquei de 16 anos na reta final de prova no RJ; adolescente morreu";https://g1.globo.com/rs/rio-grande-do-sul/noticia/2025/12/19/video-mostra-acidente-com-joquei-de-16-anos-na-reta-final-de-prova-no-rj-adolescente-morreu.ghtml;G1;RJ;;
4248;2025-12-19 16:59:23;Guarda Civil Municipal intensifica ações de segurança em Santos (SP) neste fim de ano;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/guarda-civil-municipal-intensifica-acoes-de-seguranca-em-santos-sp-neste-fim-de-ano-19122025/;R7;SP;;
4247;2025-12-19 16:59:23;Tratamento gratuito com cannabis medicinal leva qualidade de vida para pessoas com doenças crônicas;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/tratamento-gratuito-com-cannabis-medicinal-leva-qualidade-de-vida-para-pessoas-com-doencas-cronicas-19122025/;R7;SP;;
4246;2025-12-19 16:58:36;Mãe e filho, naturais de Alagoa Grande, morrem em acidente na BR-153;https://noticias.r7.com/paraiba/portal-correio/mae-e-filho-naturais-de-alagoa-grande-morrem-em-acidente-na-br-153-19122025/;R7;PB;;
4245;2025-12-19 16:58:36;“Gangue das canetas” age novamente e rouba farmácia nos Bancários;https://noticias.r7.com/paraiba/portal-correio/gangue-das-canetas-age-novamente-e-rouba-farmacia-nos-bancarios-19122025/;R7;PB;;
4244;2025-12-19 16:57:08;Alesp aprova projeto que permite sepultamento de cães e gatos em jazigos;https://www.cnnbrasil.com.br/nacional/sudeste/sp/alesp-aprova-projeto-que-permite-sepultamento-de-caes-e-gatos-em-jazigos/;CNN Brasil;SP;;
4243;2025-12-19 16:57:08;MPF investiga falta de políticas contra violência a mulheres em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/mpf-investiga-falta-de-politicas-contra-violencia-a-mulheres-em-sp/;CNN Brasil;SP;;
4242;2025-12-19 16:57:08;PM morto com a própria arma após briga será velado nesta sexta-feira (19);https://www.cnnbrasil.com.br/nacional/sudeste/sp/pm-morto-com-a-propria-arma-apos-briga-sera-velado-nesta-sexta-feira-19/;CNN Brasil;SP;;
4241;2025-12-19 16:57:08;Defesa Civil alerta para aumento de instabilidade em SP no fim de semana;https://www.cnnbrasil.com.br/nacional/sudeste/sp/defesa-civil-alerta-para-aumento-de-instabilidade-em-sp-no-fim-de-semana/;CNN Brasil;SP;;
4240;2025-12-19 16:57:08;Segundo suspeito de roubo na Biblioteca Mário de Andrade é preso em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/segundo-suspeito-de-roubo-na-biblioteca-mario-de-andrade-e-preso-em-sp/;CNN Brasil;SP;;
4239;2025-12-19 16:57:08;Quadrilha especializada em roubos e sequestros é alvo de operação em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/quadrilha-especializada-em-roubos-e-sequestros-e-alvo-de-operacao-em-sp/;CNN Brasil;SP;;
4238;2025-12-19 16:57:08;Operação mira esquema de falsos documentos de reboques roubados em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/operacao-mira-esquema-de-falsos-documentos-de-reboques-roubados-em-sp/;CNN Brasil;SP;;
4237;2025-12-19 16:57:08;Suspeito de roubar relógios Rolex é preso durante operação em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/suspeito-de-roubar-relogios-rolex-e-preso-durante-operacao-em-sp/;CNN Brasil;SP;;
4236;2025-12-19 16:57:08;Casal de paraguaios é preso com quase 350 kg de cocaína no interior de SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/casal-de-paraguaios-e-preso-com-quase-350-kg-de-cocaina-no-interior-de-sp/;CNN Brasil;SP;;
4235;2025-12-19 16:56:44;Praia de naturismo proíbe nudismo em Balneário Camboriú;https://www.cnnbrasil.com.br/nacional/sul/sc/praia-de-naturismo-proibe-nudismo-em-balneario-camboriu/;CNN Brasil;SC;;
4234;2025-12-19 16:56:44;Mulher é mordida por capivara e tem partes do corpo arrancadas em SC;https://www.cnnbrasil.com.br/nacional/sul/sc/mulher-que-teve-partes-do-corpo-arrancados-por-capivara-se-recupera-em-casa/;CNN Brasil;SC;;
4233;2025-12-19 16:56:44;Loja tem prejuízo de quase R$ 100 mil após golpe com falso entregador;https://www.cnnbrasil.com.br/nacional/sudeste/rj/loja-tem-prejuizo-de-quase-r-100-mil-apos-golpe-com-falso-entregador/;CNN Brasil;RJ;;
4232;2025-12-19 16:56:44;Casa desaba durante a madrugada na região central do Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/casa-desaba-durante-a-madrugada-na-regiao-central-do-rio/;CNN Brasil;RJ;;
4231;2025-12-19 16:56:44;TRF mantém prisão de TH Joias e desmembra inquérito da Operação Zargun;https://www.cnnbrasil.com.br/nacional/sudeste/rj/trf-mantem-prisao-de-th-joias-e-desmembra-inquerito-da-operacao-zargun/;CNN Brasil;RJ;;
4230;2025-12-19 16:56:44;MPF pede federalização de investigação sobre megaoperação no Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/mpf-pede-federalizacao-de-investigacao-sobre-megaoperacao-no-rio/;CNN Brasil;RJ;;
4229;2025-12-19 16:56:27;Boate Kiss: ex-sócio deixa a prisão com tornozeleira eletrônica;https://www.cnnbrasil.com.br/nacional/sul/rs/boate-kiss-ex-socio-deixa-a-prisao-com-tornozeleira-eletronica/;CNN Brasil;RS;;
4228;2025-12-19 16:56:27;INSS vai pagar salário-maternidade para pai após barriga de aluguel no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/inss-vai-pagar-salario-maternidade-para-pai-apos-barriga-de-aluguel-no-rs/;CNN Brasil;RS;;
4227;2025-12-19 16:56:27;MPRS denuncia Nego Di por descumprimento de medidas protetivas contra ex;https://www.cnnbrasil.com.br/nacional/sul/rs/mprs-denuncia-nego-di-por-descumprimento-de-medidas-protetivas-contra-ex/;CNN Brasil;RS;;
4226;2025-12-19 16:56:27;Polícia do RS desarticula central de golpes e 17 suspeitos são presos;https://www.cnnbrasil.com.br/nacional/sul/rs/policia-do-rs-desarticula-central-de-golpes-e-17-suspeitos-sao-presos/;CNN Brasil;RS;;
4225;2025-12-19 16:56:24;"Brasileira morre na Alemanha após vazamento de gás; filhos estão em abrigo";https://www.cnnbrasil.com.br/nacional/nordeste/pe/brasileira-morre-na-alemanha-apos-vazamento-de-gas-filhos-estao-em-abrigo/;CNN Brasil;PE;;
4224;2025-12-19 16:56:24;Condenada no Caso Miguel tem ação contra Luana Piovani rejeitada;https://www.cnnbrasil.com.br/nacional/nordeste/pe/condenada-no-caso-miguel-tem-acao-contra-luana-piovani-rejeitada/;CNN Brasil;PE;;
4223;2025-12-19 16:56:06;Acidente envolvendo 4 veículos deixa mãe e filho mortos em rodovia de MG;https://www.cnnbrasil.com.br/nacional/sudeste/mg/acidente-envolvendo-4-veiculos-deixa-mae-e-filho-mortos-em-rodovia-de-mg/;CNN Brasil;MG;;
4222;2025-12-19 16:55:50;Lançamento de foguete sul-coreano no Brasil acontece nesta sexta-feira (19);https://www.cnnbrasil.com.br/nacional/nordeste/ma/lancamento-de-foguete-sul-coreano-no-brasil-acontece-nesta-sexta-feira-19/;CNN Brasil;MA;;
4221;2025-12-19 16:55:37;Justiça mantém suspensa cobrança de ingresso para Vila de Jericoacoara;https://www.cnnbrasil.com.br/nacional/nordeste/ce/justica-mantem-suspensa-cobranca-de-ingresso-para-vila-de-jericoacoara/;CNN Brasil;CE;;
4220;2025-12-19 16:55:37;Duas pessoas e dois cachorros caem em cratera após piso ceder no DF;https://www.cnnbrasil.com.br/nacional/centro-oeste/df/duas-pessoas-e-dois-cachorros-caem-em-cratera-apos-piso-ceder-no-df/;CNN Brasil;DF;;
4219;2025-12-19 16:55:37;Operação investiga venda ilegal de agendamentos para emissão de RG na Bahia;https://www.cnnbrasil.com.br/nacional/nordeste/ba/operacao-investiga-venda-ilegal-de-agendamentos-para-emissao-de-rg-na-bahia/;CNN Brasil;BA;;
4216;2025-12-19 16:54:21;Zeekr Florianópolis redefine conceito de luxo elétrico na Capital de SC;https://g1.globo.com/sc/santa-catarina/especial-publicitario/zeekr-florianopolis-casa-zeekr-florianopolis/noticia/2025/12/19/zeekr-florianopolis-redefine-conceito-de-luxo-eletrico-na-capital-de-sc.ghtml;G1;SC;;
4214;2025-12-19 16:30:56;Família de jovem contaminado por ácido durante hemodiálise denuncia que laudo da morte ainda não saiu;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/19/familia-jovem-acido-durante-hemodialise-laudo.ghtml;G1;RJ;;
4217;2025-12-19 16:29:21;Carros inteligentes redefinem o luxo em Florianópolis;https://g1.globo.com/sc/santa-catarina/especial-publicitario/zeekr-florianopolis-casa-zeekr-florianopolis/noticia/2025/12/19/carros-inteligentes-redefinem-o-luxo-em-florianopolis.ghtml;G1;SC;;
4206;2025-12-19 16:27:45;Quem foi Lucinete Freitas, brasileira achada morta em Portugal;https://g1.globo.com/ce/ceara/noticia/2025/12/19/quem-foi-lucinete-freitas-brasileira-achada-morta-em-portugal.ghtml;G1;CE;;
4202;2025-12-19 16:26:33;Guardas salvam bebê engasgado após ação rápida em Caxias do Sul (RS);https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/guardas-salvam-bebe-engasgado-apos-acao-rapida-em-caxias-do-sul-rs-19122025/;R7;RS;;
4201;2025-12-19 16:26:33;Idosos morrem após carro cair no Rio Taquari (RS) e principal tese de investigação é de feminicídio;https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/idosos-morrem-apos-carro-cair-no-rio-taquari-rs-e-principal-tese-de-investigacao-e-de-feminicidio-19122025/;R7;RS;;
4200;2025-12-19 16:26:17;Criminoso com várias passagens pela polícia é preso ao tentar se esconder em supermercado em Ramos;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/criminoso-com-varias-passagens-pela-policia-e-preso-ao-tentar-se-esconder-em-supermercado-no-rio-19122025/;R7;RJ;;
4199;2025-12-19 16:26:17;Orquestra e Samba são destaques na Agenda Cultural deste final de semana;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/orquestra-e-samba-sao-destaques-na-agenda-cultural-19122025/;R7;RJ;;
4198;2025-12-19 16:26:17;Polícia encontra desmanche de carros na zona oeste após denúncia recebida pela RECORD;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/policia-encontra-desmanche-de-carros-na-zona-oeste-do-rio-apos-denuncia-recebida-pela-record-19122025/;R7;RJ;;
4197;2025-12-19 16:26:17;Bandidos continuaram agindo após assassinato de empresário no Grajaú;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/bandidos-continuaram-agindo-apos-assassinato-de-empresario-no-grajau-mostram-imagens-19122025/;R7;RJ;;
4196;2025-12-19 16:26:17;Copacabana recebe projeto 'Tô no Rio' para promover turismo no estado;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/copacabana-recebe-projeto-to-no-rio-para-promover-turismo-no-estado-19122025/;R7;RJ;;
4195;2025-12-19 16:26:17;Polícia Civil prende traficantes por tortura e tentativa de homicídio em Casemiro de Abreu;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/policia-civil-prende-traficantes-por-tortura-e-tentativa-de-homicidio-19122025/;R7;RJ;;
4194;2025-12-19 16:26:17;Vídeo: PM é filmado agredindo idosa com fuzil em Nilópolis;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/video-pm-e-filmado-agredindo-idosa-com-fuzil-em-nilopolis-rj-19122025/;R7;RJ;;
4193;2025-12-19 16:26:17;"Imóvel desaba no Rio Comprido, zona norte do Rio; não há feridos";https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/imovel-desaba-no-rio-comprido-zona-norte-do-rio-nao-ha-feridos-19122025/;R7;RJ;;
4192;2025-12-19 16:26:17;Polícia Federal investiga desvio de recursos públicos por políticos do PL do Rio de Janeiro;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/policia-federal-investiga-desvio-de-recursos-publicos-por-politicos-do-pl-do-rio-de-janeiro-19122025/;R7;RJ;;
4191;2025-12-19 16:26:07;Executivo do Botafogo-PB fala sobre contratações e planeja outros dois amistosos;https://noticias.r7.com/paraiba/portal-correio/executivo-do-botafogo-pb-fala-sobre-contratacoes-e-planeja-outros-dois-amistosos-19122025/;R7;PB;;
4190;2025-12-19 16:26:07;Prefeitura do Sertão paraibano abre inscrições para concurso público, nesta sexta-feira (19);https://noticias.r7.com/paraiba/portal-correio/prefeitura-do-sertao-paraibano-abre-inscricoes-para-concurso-publico-nesta-sexta-feira-19-19122025/;R7;PB;;
4189;2025-12-19 16:26:07;Hugo Motta diz se sentir “contemplado” com indicação de Gustavo Feliciano;https://noticias.r7.com/paraiba/portal-correio/hugo-motta-diz-se-sentir-contemplado-com-indicacao-de-gustavo-feliciano-19122025/;R7;PB;;
4188;2025-12-19 16:26:07;Mais de 123 mil paraibanos são ressarcidos e Ruy pede responsabilização por descontos indevidos no INSS;https://noticias.r7.com/paraiba/portal-correio/mais-de-123-mil-paraibanos-sao-ressarcidos-e-ruy-pede-responsabilizacao-por-descontos-indevidos-no-19122025/;R7;PB;;
4187;2025-12-19 16:26:07;MPPB entra com ação contra Estado e Fundação por falhas em mutirão oftalmológico em Campina Grande;https://noticias.r7.com/paraiba/portal-correio/mppb-entra-com-acao-contra-estado-e-fundacao-por-falhas-em-mutirao-oftalmologico-em-campina-grande-19122025/;R7;PB;;
4186;2025-12-19 16:26:01;Pisca-pisca provoca curto-circuito e incêndio destrói residência no Marajó (PA);https://noticias.r7.com/para/fala-para/pisca-pisca-provoca-curto-circuito-e-incendio-destroi-residencia-no-marajo-pa-19122025/;R7;PA;;
4185;2025-12-19 16:26:01;Familiares e amigos se despedem de ciclista morto por motoqueiros que faziam racha;https://noticias.r7.com/para/fala-para/familiares-e-amigos-se-despedem-de-ciclista-morto-por-motoqueiros-que-faziam-racha-19122025/;R7;PA;;
4184;2025-12-19 16:26:01;Ladrão tenta roubar motos, é cercado por trabalhadores e acaba detido em Barcarena (PA);https://noticias.r7.com/para/fala-para/ladrao-tenta-roubar-motos-e-cercado-por-trabalhadores-e-acaba-detido-em-barcarena-pa-19122025/;R7;PA;;
4183;2025-12-19 16:25:57;Acidente entre três carros mata um homem e deixa outro gravemente ferido em Contagem (MG);https://noticias.r7.com/minas-gerais/cidade-alerta/video/acidente-entre-tres-carros-mata-um-homem-e-deixa-outro-gravemente-ferido-em-contagem-mg-18122025/;R7;MG;;
4182;2025-12-19 16:25:57;Bombeiros resgatam jacaré que estava solto no meio da rua em Minas Gerais;https://noticias.r7.com/minas-gerais/mg-no-ar/video/bombeiros-resgatam-jacare-que-estava-solto-no-meio-da-rua-em-minas-gerais-19122025/;R7;MG;;
4181;2025-12-19 16:25:57;Homem entra em estúdio de crossfit, finge querer informações e furta par de tênis em Belo Horizonte;https://noticias.r7.com/minas-gerais/mg-no-ar/video/homem-entra-em-estudio-de-crossfit-finge-querer-informacoes-e-furta-par-de-tenis-em-belo-horizonte-19122025/;R7;MG;;
4180;2025-12-19 16:25:57;Idoso tem celular furtado por dois criminosos em uma moto em Belo Horizonte;https://noticias.r7.com/minas-gerais/mg-no-ar/video/idoso-tem-celular-furtado-por-dois-criminosos-em-uma-moto-em-belo-horizonte-19122025/;R7;MG;;
4179;2025-12-19 16:25:57;Duas pessoas ficam feridas em acidente com moto durante perseguição policial em Minas Gerais;https://noticias.r7.com/minas-gerais/mg-no-ar/video/duas-pessoas-ficam-feridas-em-acidente-com-moto-durante-perseguicao-policial-em-minas-gerais-19122025/;R7;MG;;
4178;2025-12-19 16:25:57;Câmeras flagram furto de caminhonete na frente de condomínio em Belo Horizonte;https://noticias.r7.com/minas-gerais/mg-no-ar/video/cameras-flagram-furto-de-caminhonete-na-frente-de-condominio-em-belo-horizonte-19122025/;R7;MG;;
4177;2025-12-19 16:25:57;Operação policial combate tráfico de drogas na capital mineira e em cidades da Grande BH;https://noticias.r7.com/minas-gerais/mg-no-ar/video/operacao-policial-combate-trafico-de-drogas-na-capital-mineira-e-em-cidades-da-grande-bh-19122025/;R7;MG;;
4176;2025-12-19 16:25:57;Árvore cai no pátio de escola de educação infantil na região de Venda Nova em Belo Horizonte;https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/arvore-cai-no-patio-de-escola-de-educacao-infantil-na-regiao-de-venda-nova-em-belo-horizonte-19122025/;R7;MG;;
4175;2025-12-19 16:25:41;Fogo em imóvel revela rinha de galos e prática criminosa em Morrinhos (GO);https://noticias.r7.com/goias/goias-no-ar/fogo-em-imovel-revela-rinha-de-galos-e-pratica-criminosa-em-morrinhos-go-19122025/;R7;GO;;
4174;2025-12-19 16:25:41;Delegado suspeito de corrupção é transferido após celular ser encontrado em cela;https://noticias.r7.com/goias/goias-no-ar/delegado-suspeito-de-corrupcao-e-transferido-apos-celular-ser-encontrado-em-cela-19122025/;R7;GO;;
4173;2025-12-19 16:25:41;Advogado é agredido e sequestrado em emboscada armada por ex-cliente em Trindade (GO);https://noticias.r7.com/goias/goias-no-ar/advogado-e-agredido-e-sequestrado-em-emboscada-armada-por-ex-cliente-em-trindade-go-19122025/;R7;GO;;
4172;2025-12-19 16:25:24;Criminosos invadem lanchonete e rendem clientes em Alagoinhas (BA);https://noticias.r7.com/bahia/bahia-no-ar/criminosos-invadem-lanchonete-e-rendem-clientes-em-alagoinhas-ba-19122025/;R7;BA;;
4171;2025-12-19 16:25:24;Ataque a tiros deixa um morto e uma ferida na Gamboa (BA);https://noticias.r7.com/bahia/bahia-no-ar/ataque-a-tiros-deixa-um-morto-e-uma-ferida-na-gamboa-ba-19122025/;R7;BA;;
4170;2025-12-19 16:25:23;Mãe sabia e permitia abusos do pai contra filha para ‘segurar’ marido no Amazonas;https://noticias.r7.com/amazonas/amazonas-no-ar/mae-sabia-e-permitia-abusos-do-pai-contra-filha-para-segurar-marido-no-amazonas-19122025/;R7;AM;;
4169;2025-12-19 16:25:23;Jovem é preso por tráfico e maus-tratos a animais durante operação no Amazonas (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/jovem-e-preso-por-trafico-e-maus-tratos-a-animais-durante-operacao-no-amazonas-am-19122025/;R7;AM;;
4168;2025-12-19 16:25:23;Golpe do falso consórcio leva à prisão de suspeito em Manaus (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/golpe-do-falso-consorcio-leva-a-prisao-de-suspeito-em-manaus-am-19122025/;R7;AM;;
4167;2025-12-19 16:24:54;"PF apreende cerca de R$ 400 mil na casa de Sóstenes Cavalcante; veja fotos";https://www.cnnbrasil.com.br/politica/pf-apreende-dinheiro-em-especie-na-casa-de-sostenes-cavalcante-veja-fotos/;CNN Brasil;RR;;
4166;2025-12-19 16:24:23;Sóstenes e Jordy são alvo da PF por desvio de cota parlamentar;https://www.cnnbrasil.com.br/politica/sostenes-e-jordy-sao-alvo-de-operacao-da-pf-contra-desvio-de-verba-publica/;CNN Brasil;GO;;
