id;published_at;title;url;source;uf;city;category
2773;2025-12-16T15:28:06.516003;Comerciante morre após ser baleado em tentativa de assalto no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/comerciante-morre-apos-ser-baleado-em-tentativa-de-assalto-no-grajau-rj/;CNN Brasil;RJ;;
2772;2025-12-16T15:28:06.515984;Incêndio atinge loja em Copacabana e interdita avenida;https://www.cnnbrasil.com.br/nacional/sudeste/rj/incendio-atinge-loja-em-copacabana-e-interdita-avenida-ao-menos-3-feridos/;CNN Brasil;RJ;;
2771;2025-12-16T15:28:06.515967;Operação mira lavagem de dinheiro ligada ao CV em três estados;https://www.cnnbrasil.com.br/nacional/sudeste/rj/operacao-mira-lavagem-de-dinheiro-ligada-ao-cv-em-tres-estados/;CNN Brasil;RJ;;
2770;2025-12-16T15:28:06.515949;Incêndio em Copacabana deixa uma idosa morta e duas feridas;https://www.cnnbrasil.com.br/nacional/sudeste/rj/incendio-em-copacabana-deixa-uma-idosa-morta-e-duas-feridas/;CNN Brasil;RJ;;
2769;2025-12-16T15:28:04.724325;Mulher que salvou mãe e sobrinho de incêndio no PR está se comunicando;https://www.cnnbrasil.com.br/nacional/sul/pr/mulher-que-salvou-mae-e-sobrinho-de-incendio-no-pr-esta-se-comunicando/;CNN Brasil;PR;;
2768;2025-12-16T15:28:00.486816;Zoológico em João Pessoa onde jovem foi morto por leoa será reaberto;https://www.cnnbrasil.com.br/nacional/nordeste/pb/zoologico-em-joao-pessoa-onde-jovem-foi-morto-por-leoa-sera-reaberto/;CNN Brasil;PB;;
2767;2025-12-16T15:27:49.469764;Mulher é presa após pichar estátua da Praça da Estação durante ato em BH;https://www.cnnbrasil.com.br/nacional/sudeste/mg/mulher-e-presa-apos-pichar-estatua-da-praca-da-estacao-durante-ato-em-bh/;CNN Brasil;MG;;
2766;2025-12-16T15:27:49.469746;Chuva de mais de 100 mm devasta Juiz de Fora (MG) com alagamentos e cratera;https://www.cnnbrasil.com.br/nacional/sudeste/mg/chuva-de-mais-de-100-mm-devasta-juiz-de-fora-mg-com-alagamentos-e-cratera/;CNN Brasil;MG;;
2765;2025-12-16T15:27:49.469727;Pai e filho são soterrados após desabamento de casa em Minas Gerais;https://www.cnnbrasil.com.br/nacional/sudeste/mg/pai-e-filho-sao-soterrados-apos-desabamento-de-casa-em-minas-gerais/;CNN Brasil;MG;;
2764;2025-12-16T15:27:49.344674;Polícia do Pará bloqueia R$ 14 milhões e prende suspeitos de lavagem;https://www.cnnbrasil.com.br/nacional/norte/pa/policia-do-para-bloqueia-r-14-milhoes-e-prende-suspeitos-de-lavagem/;CNN Brasil;PA;;
2763;2025-12-16T15:27:49.344654;Funcionário do Ibama é assassinado durante operação em terra indígena;https://www.cnnbrasil.com.br/nacional/norte/pa/funcionario-do-ibama-e-assassinado-durante-operacao-em-terra-indigena/;CNN Brasil;PA;;
2762;2025-12-16T15:27:33.603502;Cantor de banda de forró morre em acidente de trânsito na Bahia;https://www.cnnbrasil.com.br/nacional/nordeste/ba/cantor-de-banda-de-forro-morre-em-acidente-de-transito-na-bahia/;CNN Brasil;BA;;
2761;2025-12-16T15:27:33.603482;Mulheres presas em operação na Bahia expõem novo papel feminino nas facções;https://www.cnnbrasil.com.br/nacional/nordeste/ba/mulheres-presas-em-operacao-na-bahia-expoem-novo-papel-feminino-nas-faccoes/;CNN Brasil;BA;;
2760;2025-12-16T15:27:32.494162;Corpo de lutador de MMA desaparecido após mergulho é encontrado no AM;https://www.cnnbrasil.com.br/nacional/norte/am/corpo-de-lutador-de-mma-desaparecido-apos-mergulho-e-encontrado-no-am/;CNN Brasil;AM;;
2754;2025-12-16T15:26:56.318244;Prefeitura lança programa para negociação de dívidas com até 100% de desconto;https://g1.globo.com/ro/rondonia/noticia/2025/12/15/refis-2026-prefeitura-lanca-programa-para-negociacao-de-dividas-com-ate-100percent-de-desconto-em-porto-velho.ghtml;G1;RO;;
2753;2025-12-16T15:26:56.317952;Servidor público é morto a tiros em acampamento de trabalhadores;https://g1.globo.com/ro/rondonia/noticia/2025/12/15/servidor-publico-e-morto-a-tiros-em-acampamento-de-trabalhadores-em-ro.ghtml;G1;RO;;
2719;2025-12-16T15:25:54.271351;Polícia Federal cumpre mandado em Manaus contra grupo suspeito de golpes com apostas ilegais;https://g1.globo.com/am/amazonas/noticia/2025/12/16/policia-federal-cumpre-mandado-em-manaus-contra-grupo-suspeito-de-golpes-com-apostas-ilegais.ghtml;G1;AM;;
2756;2025-12-16T15:20:58.140483;Empresária morta após acidente com Porsche em Balneário Camboriú: o que se sabe e o que falta saber;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/16/empresaria-morta-porsche-o-que-se-sabe.ghtml;G1;SC;;
2746;2025-12-16T15:19:39.961849;Aprovadas cotas para negros, indígenas e quilombolas em concursos;https://g1.globo.com/pi/piaui/noticia/2025/12/16/cotas-concursos-projeto-teresina.ghtml;G1;PI;;
2750;2025-12-16T15:18:55.536443;Operação Impacto: PM mira roubos em São Gonçalo;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/operacao-impacto-em-sao-goncalo.ghtml;G1;RJ;;
2741;2025-12-16T15:14:36.190115;VÍDEO: Menino é resgatado com vida após cair em poço de mais de 10 metros em Santana do Araguaia, no PA;https://g1.globo.com/pa/para/noticia/2025/12/16/menino-e-resgatado-com-vida-apos-cair-em-poco-de-mais-de-10-metros-em-santana-do-araguaia-no-para.ghtml;G1;PA;;
2722;2025-12-16T15:11:54.471742;"Festival no Parque da Cidade tem show gratuito do Mundo Bita; confira";https://g1.globo.com/ba/bahia/o-que-fazer-em-salvador/noticia/2025/12/16/festival-do-parque-2026-salvador.ghtml;G1;BA;;
2724;2025-12-16T15:10:15.118630;Chuva forte derruba placas de contenção de córrego e causa estragos em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/16/chuva-forte-derruba-placas-de-contencao-de-corrego-e-causa-estragos-em-campo-grande.ghtml;G1;MS;;
2735;2025-12-16T15:09:18.931546;Corpo carbonizado é encontrado dentro de carro em Sinop;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/16/corpo-carbonizado-e-encontrado-dentro-de-carro-em-sinop-mt.ghtml;G1;MT;;
2751;2025-12-16T15:05:55.536712;Aneel manda empresas reforçarem medidas para evitar quedas de energia após alertas climáticos;https://g1.globo.com/economia/noticia/2025/12/16/aneel-determina-que-empresas-reforcem-planos-para-evitar-quedas-de-energia-diante-de-alerta-de-tempestades-em-sp-e-rj.ghtml;G1;RJ;;
2720;2025-12-16T14:59:54.283329;Justiça determina afastamento de secretário de Saúde por desvio milionário do SUS em AL;https://g1.globo.com/al/alagoas/noticia/2025/12/16/governador-afasta-secretario-de-saude-para-apurar-desvios-de-r100-milhoes-do-sus-em-al.ghtml;G1;AL;;
2744;2025-12-16T14:56:36.990493;Mais de 228 mil famílias do Paraná terão desconto de 50% na conta de água;https://g1.globo.com/pr/parana/noticia/2025/12/16/familias-parana-desconto-agua.ghtml;G1;PR;;
2737;2025-12-16T14:56:18.931922;Bandidos abrem buraco e furtam dinheiro de caixa eletrônico de mercado;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/16/bandidos-abrem-buraco-e-furtam-dinheiro-de-caixa-eletronico-de-mercado-em-varzea-grande-mt.ghtml;G1;MT;;
2734;2025-12-16T14:51:18.931317;Assista ao MT1 ao vivo;https://g1.globo.com/mt/mato-grosso/video/transmissao-ao-vivo-em-mt-3065565.ghtml;G1;MT;;
2739;2025-12-16T14:37:36.188359;Em Belém: Osaka Bluteon vence Cruzeiro no Mundial de Vôlei Masculino;https://ge.globo.com/pa/volei/jogo/16-12-2025/cruzeiro-osaka-bluteon.ghtml;G1;PA;;
2738;2025-12-16T14:36:36.187855;Criança de dois anos morre após ataque de abelhas;https://g1.globo.com/pa/para/noticia/2025/12/16/crianca-de-dois-anos-morre-apos-ataque-de-abelhas-no-para.ghtml;G1;PA;;
2733;2025-12-16T14:36:16.511428;Idoso desaparece após entrar em região de mata, em Santa Rita do Araguaia;https://g1.globo.com/go/goias/noticia/2025/12/16/idoso-desaparece-apos-entrar-em-regiao-de-mata-em-santa-rita-do-araguaia.ghtml;G1;GO;;
2718;2025-12-16T14:32:53.857020;Motociclistas de Fortaleza já podem solicitar desconto de 50% no IPVA;https://g1.globo.com/ce/ceara/noticia/2025/12/16/motociclistas-que-trabalham-por-app-em-fortaleza-ja-podem-solicitar-desconto-de-50percent-no-ipva.ghtml;G1;CE;;
2752;2025-12-16T14:26:55.536982;Rio atinge o nível Calor 2, mas tem previsão de chuva e queda nas temperaturas;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/rio-atinge-o-nivel-calor-2-mas-tem-previsao-de-chuva-e-queda-nas-temperaturas.ghtml;G1;RJ;;
2745;2025-12-16T14:26:36.990805;Rodovia é interditada após bitrem tombar e semirreboque ficar pendurado em ponte;https://g1.globo.com/pr/campos-gerais-sul/noticia/2025/12/16/caminhao-bitrem-tomba-semirreboque-pendurado-em-ponte-br-277-parana.ghtml;G1;PR;;
2736;2025-12-16T14:26:18.931732;"Mulher morre em acidente entre moto e carro de prefeitura; vídeo";https://g1.globo.com/mt/mato-grosso/noticia/2025/12/16/mulher-morre-em-acidente-entre-moto-e-carro-de-prefeitura-em-mt-video.ghtml;G1;MT;;
2727;2025-12-16T14:26:15.820479;Entrega do Cais das Artes, mortes e disputa pelo senado: reveja entrevista com Casagrande;https://g1.globo.com/es/espirito-santo/videos-bom-dia-es/video/entrega-do-cais-das-artes-mortes-e-disputa-pelo-senado-reveja-entrevista-com-casagrande-14184264.ghtml;G1;ES;;
2721;2025-12-16T14:25:54.470026;Ação oferece consultas gratuitas para diagnósticos de distúrbio de sono;https://g1.globo.com/ba/bahia/noticia/2025/12/16/acao-oferece-consultas-e-exames-gratuitos-para-diagnosticos-de-disturbio-de-sono-em-salvador.ghtml;G1;BA;;
2717;2025-12-16T14:23:26.165693;Homem flagra mulher com outro e mata amante com um golpe de faca no pescoço;https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/homem-flagra-mulher-com-outro-e-mata-amante-com-um-golpe-de-faca-no-pescoco-16122025/;R7;SP;;
2716;2025-12-16T14:23:26.165683;Colisão com carro desgovernado deixa cinco feridos na Grande São Paulo;https://noticias.r7.com/sao-paulo/colisao-com-carro-desgovernado-deixa-cinco-feridos-na-grande-sao-paulo-16122025/;R7;SP;;
2715;2025-12-16T14:23:08.362579;Garota de 14 anos confessa participação em assassinato da mãe em São Gonçalo;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/garota-de-14-anos-confessa-participacao-em-assassinato-da-mae-em-sao-goncalo-rj-15122025/;R7;RJ;;
2714;2025-12-16T14:23:08.362576;Réveillon, calendário de eventos e melhoria dos ônibus: Paes responde sobre projetos para o Rio;https://noticias.r7.com/rio-de-janeiro/r7-entrevista-rj/video/reveillon-calendario-de-eventos-e-melhoria-dos-onibus-paes-responde-sobre-projetos-para-o-rio-16122025/;R7;RJ;;
2713;2025-12-16T14:23:08.362573;Entenda por que um desembargador foi preso na Operação Unha e Carne;https://noticias.r7.com/rio-de-janeiro/entenda-por-que-um-desembargador-foi-preso-na-operacao-unha-e-carne-16122025/;R7;RJ;;
2712;2025-12-16T14:23:08.362571;Perícia será realizada para identificar causas do incêndio em loja de motos elétricas em Copacabana;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/pericia-sera-realizada-para-identificar-causas-do-incendio-em-loja-de-motos-eletricas-em-copacabana-16122025/;R7;RJ;;
2711;2025-12-16T14:23:08.362567;VÍDEO: Bandidos assaltam farmácia na Taquara, zona sudoeste do Rio;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/video-bandidos-assaltam-farmacia-na-taquara-zona-sudoeste-do-rio-16122025/;R7;RJ;;
2710;2025-12-16T14:23:08.362564;Adolescente e namorado adulto planejaram assassinato da mãe da jovem por ser contra relacionamento;https://noticias.r7.com/rio-de-janeiro/rj-no-ar/video/adolescente-e-namorado-adulto-planejaram-assassinato-da-mae-da-jovem-por-ser-contra-relacionamento-16122025/;R7;RJ;;
2709;2025-12-16T14:23:08.362560;Pesquisa Real Time Big Data mostra Eduardo Paes com ampla vantagem na disputa pelo governo do RJ;https://noticias.r7.com/rio-de-janeiro/pesquisa-real-time-big-data-mostra-eduardo-paes-com-ampla-vantagem-na-disputa-pelo-governo-do-rj-16122025/;R7;RJ;;
2708;2025-12-16T14:23:08.362550;PF prende desembargador em operação que apura vazamento de informações no caso TH Joias;https://noticias.r7.com/rio-de-janeiro/pf-prende-desembargador-em-operacao-que-apura-vazamento-de-informacoes-no-caso-th-joias-16122025/;R7;RJ;;
2707;2025-12-16T14:22:54.969744;Campinense e Treze apresentam seus elencos para temporada 2026 nesta terça-feira;https://noticias.r7.com/paraiba/portal-correio/campinense-e-treze-apresentam-seus-elencos-para-temporada-2026-nesta-terca-feira-16122025/;R7;PB;;
2706;2025-12-16T14:22:54.969741;Jogos de hoje no futebol (16/12): confira horários e onde assistir;https://noticias.r7.com/paraiba/portal-correio/jogos-de-hoje-no-futebol-1612-confira-horarios-e-onde-assistir-16122025/;R7;PB;;
2705;2025-12-16T14:22:54.969738;"Quem são os filhos do diretor Rob Reiner, assassinado nos EUA; um deles é suspeito pelo crime";https://noticias.r7.com/paraiba/portal-correio/quem-sao-os-filhos-do-diretor-rob-reiner-assassinado-nos-eua-um-deles-e-suspeito-pelo-crime-16122025/;R7;PB;;
2704;2025-12-16T14:22:54.969734;Maschio avalia primeiro amistoso do Serra na pré-temporada como positivo apesar da derrota;https://noticias.r7.com/paraiba/portal-correio/maschio-avalia-primeiro-amistoso-do-serra-na-pre-temporada-como-positivo-apesar-da-derrota-16122025/;R7;PB;;
2703;2025-12-16T14:22:54.969724;Confiança e Esporte de Patos conhecem tabela de jogos na Copa São Paulo 2026;https://noticias.r7.com/paraiba/portal-correio/confianca-e-esporte-de-patos-conhecem-tabela-de-jogos-na-copa-sao-paulo-2026-16122025/;R7;PB;;
2702;2025-12-16T14:22:48.184016;Campanha Natal dos Correios ainda aceita padrinhos para realizar sonhos de crianças carentes;https://noticias.r7.com/para/cidade-alerta-para/campanha-natal-dos-correios-ainda-aceita-padrinhos-para-realizar-sonhos-de-criancas-carentes-15122025/;R7;PA;;
2701;2025-12-16T14:22:48.184010;Jovem é executado a tiros dentro de bar da própria família em Altamira (PA);https://noticias.r7.com/para/fala-para/jovem-e-executado-a-tiros-dentro-de-bar-da-propria-familia-em-altamira-pa-16122025/;R7;PA;;
2700;2025-12-16T14:22:48.183992;Policial usa tirolesa improvisada e salva criança caída em poço em Santana do Araguaia (PA);https://noticias.r7.com/para/fala-para/policial-usa-tirolesa-improvisada-e-salva-crianca-caida-em-poco-em-santana-do-araguaia-pa-16122025/;R7;PA;;
2699;2025-12-16T14:22:44.984160;Casa é alvo de tiros após moradores comemorarem eliminação do Cruzeiro na Copa do Brasil;https://noticias.r7.com/minas-gerais/casa-e-alvo-de-tiros-apos-moradores-comemorarem-eliminacao-do-cruzeiro-na-copa-do-brasil-15122025/;R7;MG;;
2698;2025-12-16T14:22:44.984158;Dentista é presa por injúria racial em Lagoa Santa;https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/dentista-e-presa-por-injuria-racial-em-lagoa-santa-15122025/;R7;MG;;
2697;2025-12-16T14:22:44.984154;Mulher é morta a facadas na região Norte de Belo Horizonte;https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/mulher-e-morta-a-facadas-na-regiao-norte-de-belo-horizonte-15122025/;R7;MG;;
2696;2025-12-16T14:22:44.984150;Homem é assassinado em emboscada em Ribeirão das Neves;https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/homem-e-assassinado-em-emboscada-em-ribeirao-das-neves-15122025/;R7;MG;;
2695;2025-12-16T14:22:44.984146;Família é resgatada após deslizamento de terra em Sabará (MG);https://noticias.r7.com/minas-gerais/mg-no-ar/video/familia-e-resgatada-apos-deslizamento-de-terra-em-sabara-mg-16122025/;R7;MG;;
2694;2025-12-16T14:22:44.984131;Vereadores aprovam projeto que regulamenta transporte de moto por aplicativo em Belo Horizonte;https://noticias.r7.com/minas-gerais/mg-no-ar/video/vereadores-aprovam-projeto-que-regulamenta-transporte-de-moto-por-aplicativo-em-belo-horizonte-16122025/;R7;MG;;
2693;2025-12-16T14:22:26.553749;RECORD transmitirá jogos do Goianão em 2026;https://noticias.r7.com/goias/goias-record/record-transmitira-jogos-do-goianao-em-2026-15122025/;R7;GO;;
2692;2025-12-16T14:22:26.553746;Justiça ouve testemunhas de latrocínio que vitimou jovem em Goiânia;https://noticias.r7.com/goias/goias-record/justica-ouve-testemunhas-de-latrocinio-que-vitimou-jovem-em-goiania-15122025/;R7;GO;;
2691;2025-12-16T14:22:26.553736;Bebê siamesa que sobreviveu a cirurgia de separação deixa a UTI em Goiás;https://noticias.r7.com/goias/goias-no-ar/bebe-siamesa-que-sobreviveu-a-cirurgia-de-separacao-deixa-a-uti-em-goias-16122025/;R7;GO;;
2690;2025-12-16T14:21:59.171117;Governador do Amazonas anuncia isenção de IPVA para motociclistas a partir de 2026;https://noticias.r7.com/amazonas/amazonas-record/governador-do-amazonas-anuncia-isencao-de-ipva-para-motociclistas-a-partir-de-2026-15122025/;R7;AM;;
2689;2025-12-16T14:21:59.171113;Motociclista atingido por motorista bêbado está acamado e sem poder trabalhar;https://noticias.r7.com/amazonas/amazonas-record/motociclista-atingido-por-motorista-bebado-esta-acamado-e-sem-poder-trabalhar-15122025/;R7;AM;;
2688;2025-12-16T14:21:59.171103;Ribeirinhos encontram corpo de subsecretário de segurança de São Gabriel da Cachoeira (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/ribeirinhos-encontram-corpo-de-subsecretario-de-seguranca-de-sao-gabriel-da-cachoeira-am-16122025/;R7;AM;;
2687;2025-12-16T14:21:58.609188;Mulher é presa por maus-tratos a cachorro em Feira de Santana (BA);https://noticias.r7.com/bahia/bahia-no-ar/mulher-e-presa-por-maus-tratos-a-cachorro-em-feira-de-santana-ba-16122025/;R7;BA;;
2686;2025-12-16T14:21:58.609168;Operação policial apreende armas e drogas em imóvel abandonado em Itabuna (BA);https://noticias.r7.com/bahia/bahia-no-ar/operacao-policial-apreende-armas-e-drogas-em-imovel-abandonado-em-itabuna-ba-16122025/;R7;BA;;
2685;2025-12-16T14:21:06.164109;Adolescente morre e jovem fica ferida após ataque a tiros em Belo Horizonte;https://www.cnnbrasil.com.br/nacional/sudeste/mg/adolescente-morre-e-jovem-fica-ferida-apos-ataque-a-tiros-em-belo-horizonte/;CNN Brasil;MG;;
2684;2025-12-16T14:20:37.590554;Personal trainer morre após atear fogo em si e na esposa em Alagoas;https://www.cnnbrasil.com.br/nacional/nordeste/al/personal-trainer-morre-apos-atear-fogo-em-si-e-na-esposa-em-alagoas/;CNN Brasil;AL;;
2683;2025-12-16T14:20:37.590544;Justiça mantém prisão de PM suspeito de matar homem em motel de Alagoas;https://www.cnnbrasil.com.br/nacional/nordeste/al/justica-mantem-prisao-de-pm-suspeito-de-matar-homem-em-motel-de-alagoas/;CNN Brasil;AL;;
2682;2025-12-16T14:20:37.590534;"AL: Três ossadas humanas são encontradas em Maceió; polícia abre inquérito";https://www.cnnbrasil.com.br/nacional/nordeste/al/al-tres-ossadas-humanas-sao-encontradas-em-maceio-policia-abre-inquerito/;CNN Brasil;AL;;
2681;2025-12-16T14:20:36.849655;Quem era a empresária morta em acidente com Porsche em SC;https://www.cnnbrasil.com.br/nacional/sul/sc/quem-era-a-empresaria-morta-em-acidente-com-porshe-em-sc/;CNN Brasil;AC;;
2680;2025-12-16T14:20:36.849642;"PF prende desembargador que relata caso TH Joias; Bacellar é alvo de buscas";https://www.cnnbrasil.com.br/politica/pf-prende-desembargador-do-rio-que-relata-caso-de-th-joias/;CNN Brasil;AC;;
