id;published_at;title;url;source;uf;city;category
17611;2026-01-23 11:03:07;Mais de 100 vagas gratuitas são ofertadas em cursos profissionalizantes em São Luiz;https://g1.globo.com/rr/roraima/noticia/2026/01/23/mais-de-100-vagas-gratuitas-sao-ofertadas-em-cursos-profissionalizantes-em-sao-luiz.ghtml;G1;RR;;
17602;2026-01-23 10:52:22;Incêndio atinge motel na avenida Cristiano Machado e mobiliza bombeiros na região Norte de BH;https://noticias.r7.com/minas-gerais/incendio-atinge-motel-na-avenida-cristiano-machado-e-mobiliza-bombeiros-na-regiao-norte-de-bh-23012026/;R7;MG;;
17614;2026-01-23 10:50:18;Homem é preso com submetralhadora, espingarda e drogas em Rio Largo;https://g1.globo.com/al/alagoas/noticia/2026/01/23/homem-e-preso-com-submetralhadora-espingarda-e-drogas-em-rio-largo.ghtml;G1;AL;;
17600;2026-01-23 10:26:02;"PF mira diretores do Rioprevidência em nova operação sobre Banco Master; veja quem são os alvos";https://g1.globo.com/politica/noticia/2026/01/23/pf-mira-diretores-da-rioprevidencia-em-nova-operacao-sobre-banco-master-veja-quem-sao-os-alvos.ghtml;G1;RJ;;
17591;2026-01-23 10:18:20;Fortaleza tem manhã chuvosa nesta sexta-feira;https://g1.globo.com/ce/ceara/noticia/2026/01/23/fortaleza-tem-manha-chuvosa-nesta-sexta-feira.ghtml;G1;CE;;
17596;2026-01-23 10:17:06;"Prazo de inscrição na edição única do Sisu 2026 termina nesta sexta; saiba como participar";https://g1.globo.com/educacao/noticia/2026/01/23/sisu-2026-edicao-unica-ultimo-dia-como-se-inscrever.ghtml;G1;MS;;
17588;2026-01-23 10:16:35;Sérgio Nahas: polícia paulista pede à Justiça transferência do empresário preso na Bahia para SP;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/23/sergio-nahas-policia-paulista-pede-a-justica-transferencia-do-empresario-preso-na-bahia-para-sp.ghtml;G1;SP;;
17583;2026-01-23 10:10:44;Mega-Sena: aposta feita em Terra Nova acerta a quina e leva R$ 140 mil;https://g1.globo.com/pe/petrolina-regiao/noticia/2026/01/23/mega-sena-aposta-feita-em-terra-nova-acerta-a-quina-e-leva-140-mil.ghtml;G1;PE;;
17587;2026-01-23 10:04:23;Jorginho sanciona lei que veta cotas raciais em universidades públicas;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/22/sc-aprova-projeto-veta-cotas-raciais-universidades-publicas-estado.ghtml;G1;SC;;
17582;2026-01-23 10:02:40;História de São José dos Pinhais começa há 10 mil anos, apontam pesquisas arqueológicas;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-sao-jose-dos-pinhais/sao-jose-dos-pinhais-para-todos/noticia/2026/01/23/historia-de-sao-jose-dos-pinhais-comeca-ha-10-mil-anos-apontam-pesquisas-arqueologicas.ghtml;G1;PR;;
17579;2026-01-23 10:02:16;Janeiro Branco: saiba onde buscar atendimento psicológico gratuito em Rio Branco;https://g1.globo.com/ac/acre/noticia/2026/01/23/janeiro-branco-saiba-onde-buscar-atendimento-psicologico-gratuito-em-rio-branco.ghtml;G1;AC;;
17585;2026-01-23 10:02:04;PF mira diretores do Rioprevidência em nova fase de operação sobre o Banco Master;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/23/pf-cumpre-mandados-no-rj-nesta-sexta.ghtml;G1;RJ;;
17580;2026-01-23 10:00:19;Funcionário de projeto social é preso por suspeita de estuprar adolescente neurodivergente em Salvador;https://g1.globo.com/ba/bahia/noticia/2026/01/23/homem-e-preso-por-suspeita-de-estuprar-adolescente-em-salvador.ghtml;G1;BA;;
17586;2026-01-23 09:59:04;"Jovem montado em égua atropela idosas em Seropédica; VÍDEO";https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/23/atropelamento-em-seropedica.ghtml;G1;RJ;;
17619;2026-01-23 09:47:01;Veja lista das festas e prévias em Teresina nos dias 23, 24 e 25;https://g1.globo.com/pi/piaui/noticia/2026/01/23/carnaval-2026-em-teresina.ghtml;G1;PI;;
17575;2026-01-23 09:46:47;Suspeitos de envolvimento em latrocínio de comerciante de ouro são presos em operação no PI;https://g1.globo.com/pi/piaui/noticia/2026/01/23/suspeitos-latrocinio-presos-operacao.ghtml;G1;PI;;
17618;2026-01-23 09:46:41;O que se sabe sobre mulher é internada após usar caneta emagrecedora sem indicação;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/23/mulher-internada-apos-usar-caneta-emagrecedora-sem-indicacao-medica-o-que-se-sabe-sobre-o-caso.ghtml;G1;MG;;
17584;2026-01-23 09:45:44;Shows de Alcione, Xande de Pilares e Christian Chávez, Planetário Digital, Janeiro de Grandes Espetáculos e mais: confira agenda cultural;https://g1.globo.com/pe/pernambuco/o-que-fazer-no-recife/noticia/2026/01/23/shows-de-alcione-xande-de-pilares-e-christian-chavez-planetario-digital-janeiro-de-grandes-espetaculos-e-mais-confira-agenda-cultural.ghtml;G1;PE;;
17576;2026-01-23 09:42:58;Suspeito de latrocínio de policial civil é morto em confronto;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/23/suspeito-de-latrocinio-de-policial-civil-e-morto-em-confronto.ghtml;G1;RJ;;
17574;2026-01-23 09:31:44;"Prévias de carnaval no Recife e em Olinda têm show de Elba, encontro do Galo com Cordão da Bola Preta e blocos de rua; confira agenda";https://g1.globo.com/pe/pernambuco/carnaval/2026/noticia/2026/01/23/previas-de-carnaval-no-recife-e-em-olinda-tem-show-de-elba-encontro-do-galo-com-cordao-da-bola-preta-e-blocos-de-rua-confira-agenda.ghtml;G1;PE;;
17570;2026-01-23 09:23:22;Mostra de Cinema de Tiradentes movimenta turismo cultural e celebra diversidade do cinema brasileiro;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/23/mostra-de-cinema-de-tiradentes-movimenta-turismo-cultural-e-celebra-diversidade-do-cinema-brasileiro.ghtml;G1;MG;;
17581;2026-01-23 09:16:21;Ceará ganha graduação em I.A em meio a ‘boom’ do uso da ferramenta;https://g1.globo.com/ce/ceara/educacao/noticia/2026/01/23/ceara-ganha-graduacao-em-inteligencia-artificial-em-meio-a-boom-do-uso-da-ferramenta-conheca-o-novo-bacharelado.ghtml;G1;CE;;
17557;2026-01-23 09:15:10;Último orelhão ativo de Campo Grande fica escondido a 40 km da cidade e é cuidado por ‘guardiã’;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/23/ultimo-orelhao-ativo-de-campo-grande-fica-escondido-a-40-km-da-cidade-e-e-cuidado-por-guardia.ghtml;G1;MS;;
17560;2026-01-23 09:14:40;Princesa de bateria da Acadêmicos do Tatuapé tem ritual com técnica 'vacuum';https://g1.globo.com/sp/sao-paulo/carnaval/2026/noticia/2026/01/23/princesa-de-bateria-da-academicos-do-tatuape-revela-ritual-com-tecnica-vacuum-antes-de-pisar-na-avenida.ghtml;G1;SP;;
17577;2026-01-23 09:10:22;Exército em Roraima deve receber tanque 'Centauro II' com alto poder de fogo e alcance duplicado;https://g1.globo.com/rr/roraima/noticia/2026/01/23/exercito-em-roraima-deve-receber-tanque-centauro-ii-com-alto-poder-de-fogo-e-alcance-duplicado.ghtml;G1;RR;;
17564;2026-01-23 09:08:54;Milionário por engano que recebeu R$ 131 milhões espera há mais de um ano por desfecho com banco;https://g1.globo.com/to/tocantins/noticia/2026/01/23/milionario-por-engano-que-recebeu-r-131-milhoes-espera-ha-mais-de-um-ano-por-desfecho-com-banco.ghtml;G1;TO;;
17555;2026-01-23 09:08:00;"Vai chover até quando? ES tem novos alertas de chuva forte e mais de 140 pessoas fora de casa; veja a previsão";https://g1.globo.com/es/espirito-santo/noticia/2026/01/22/vai-chover-ate-quando-es-tem-novos-alertas-de-chuva-forte-e-risco-de-alagamento-e-deslizamentos-veja-a-previsao-do-tempo.ghtml;G1;ES;;
17559;2026-01-23 09:03:30;Por que menos argentinos escolheram o litoral de SC nesta temporada;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/23/por-que-menos-argentinos-escolheram-o-litoral-de-sc-nesta-temporada.ghtml;G1;SC;;
17553;2026-01-23 08:47:55;Em dois jogos no Lyon, Endrick bate recordes e supera marca do Real Madrid;https://www.cnnbrasil.com.br/esportes/futebol/futebol-internacional/em-dois-jogos-no-lyon-endrick-bate-recordes-e-supera-marca-do-real-madrid/;CNN Brasil;AC;;
17563;2026-01-23 08:17:40;Morando em Nova York, brasileira comanda fábrica de minipicolés em SP e fatura R$ 2,8 milhões;https://g1.globo.com/empreendedorismo/pegn/noticia/2026/01/23/morando-em-nova-york-brasileira-comanda-fabrica-de-mini-picoles-em-sp-e-fatura-r-28-milhoes.ghtml;G1;SP;;
17545;2026-01-23 08:14:39;Primeiro elefante-marinho monitorado no Brasil volta para natureza após um mês em reabilitação no Paraná;https://g1.globo.com/pr/parana/noticia/2026/01/23/elefante-marinho-volta-para-natureza-reabilitacao-parana.ghtml;G1;PR;;
17546;2026-01-23 08:12:59;'Manual de sobrevivência' do carnaval: veja golpes mais comuns e dicas de segurança e bem-estar;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/23/manual-de-seguranca-do-carnaval-veja-golpes-mais-comuns-e-dicas-de-seguranca-e-bem-estar.ghtml;G1;RJ;;
17548;2026-01-23 08:09:59;"Carnaval Fan Fest em Copacabana retorna nesta sexta; veja a programação";https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/23/carnaval-fan-fest-em-copacabana-retorna-nesta-sexta-veja-a-programacao.ghtml;G1;RJ;;
17547;2026-01-23 08:09:59;Prevenção ao assédio e à violência contra a mulher no carnaval: veja protocolos para camarotes, blocos e eventos;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/23/prevencao-ao-assedio-e-a-violencia-contra-a-mulher-no-carnaval-protocolos.ghtml;G1;RJ;;
17544;2026-01-23 08:09:20;Pré-carnaval, exposição e dia no parque: Confira agenda cultural do fim de semana em Fortaleza;https://g1.globo.com/ce/ceara/noticia/2026/01/23/pre-carnaval-exposicao-e-dia-no-parque-confira-agenda-cultural-do-fim-de-semana-em-fortaleza.ghtml;G1;CE;;
17551;2026-01-23 08:08:33;Sol sem areia no rosto: veja qual praia de Florianópolis ir de acordo com a direção do vento;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/23/praias-florianopolis-direcao-vento.ghtml;G1;SC;;
17549;2026-01-23 08:08:04;"De olho no nordeste, Flávio Bolsonaro terá Rogério Marinho na campanha; o que mostram as pesquisas?";https://g1.globo.com/politica/eleicoes/2026/noticia/2026/01/23/de-olho-no-nordeste-flavio-bolsonaro-tera-rogerio-marinho-na-campanha-o-que-mostram-as-pesquisas.ghtml;G1;RN;;
17552;2026-01-23 08:06:31;Crime da Berrini: defesa pede redução de 105 dias por estudo na pena de viúva presa em Tremembé;https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2026/01/23/crime-da-berrini-defesa-pede-reducao-de-105-dias-por-estudo-na-pena-de-viuva-presa-em-tremembe.ghtml;G1;SP;;
17550;2026-01-23 08:05:32;Quase nota mil: estudante formado e candidata que mudou de curso tiram mais de 900 na redação do Enem e dão dicas;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/23/quase-nota-mil-estudante-formado-e-candidata-que-mudou-de-curso-tiram-mais-de-900-na-redacao-do-enem-e-dao-dicas.ghtml;G1;SP;;
17542;2026-01-23 07:13:38;Mãe espanca filhas no PR: juiz cita lei Henry Borel para estabelecer medidas protetivas às adolescentes;https://g1.globo.com/pr/norte-noroeste/noticia/2026/01/23/mae-espanca-filhas-no-pr-juiz-cita-lei-henry-borel.ghtml;G1;PR;;
17543;2026-01-23 07:12:24;"Cachorro cego morre um dia após ser resgatado soterrado em terreno baldio em SC; VÍDEO";https://g1.globo.com/sc/santa-catarina/noticia/2026/01/23/cachorro-cego-morre-resgatado-soterrado-terreno-baldio-sc-video.ghtml;G1;SC;;
17541;2026-01-23 07:04:57;Brincalhona, responsável e sonhava em ser agrônoma: veja quem era funcionária morta por ex-colega em supermercado;https://g1.globo.com/go/goias/noticia/2026/01/23/brincalhona-responsavel-e-sonhava-em-ser-agronoma-veja-quem-era-funcionaria-morta-por-ex-colega-em-supermercado.ghtml;G1;GO;;
17540;2026-01-23 06:48:04;"Wagner Moura fará parte do elenco de ""Star Wars""";https://www.cnnbrasil.com.br/entretenimento/wagner-moura-fara-parte-do-elenco-de-star-wars/;CNN Brasil;AM;;
17539;2026-01-23 06:48:04;São Paulo goleia Ibrachina e vai à final da Copinha;https://www.cnnbrasil.com.br/esportes/futebol/sao-paulo-goleia-ibrachina-e-vai-a-final-da-copinha/;CNN Brasil;AM;;
17535;2026-01-23 06:08:57;Estudante que devolveu PIX de R$ 200 mil após engano de empresário recebeu recompensa: ‘Honestidade não têm preço’;https://g1.globo.com/go/goias/noticia/2026/01/23/estudante-que-devolveu-pix-de-r-200-mil-apos-engano-de-empresario-recebeu-recompensa-honestidade-nao-tem-preco.ghtml;G1;GO;;
17536;2026-01-23 06:08:43;"Confusão entre porteiro e entregador termina em luta corporal e explosão de rojões em condomínio no Recife; VÍDEO";https://g1.globo.com/pe/pernambuco/noticia/2026/01/23/confusao-entre-porteiro-e-entregador-termina-em-luta-corporal-e-explosao-de-rojoes-em-condominio-no-recife-video.ghtml;G1;PE;;
17537;2026-01-23 06:01:59;"Entenda o esquema de furto de petróleo que usava fazenda de família do jogo do bicho; MP aponta prejuízo de R$ 6 milhões";https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/23/entenda-o-esquema-de-furto-de-petroleo-que-usava-fazenda-de-familia-do-jogo-do-bicho.ghtml;G1;RJ;;
17538;2026-01-23 06:01:31;Casal de influenciadores conta como descobriu ‘rombo’ de R$ 500 mil em acordo com agência;https://g1.globo.com/empreendedorismo/noticia/2026/01/23/casal-de-influenciadores-conta-como-descobriu-rombo-de-r-500-mil-em-acordo-com-agencia.ghtml;G1;SP;;
17534;2026-01-23 05:21:32;´Invadiu a casa dela e matou na frente da filha´: polícia prende homem que matou ex após traição;https://noticias.r7.com/minas-gerais/invadiu-a-casa-dela-e-matou-na-frente-da-filha-policia-prende-homem-que-matou-ex-apos-traicao-23012026/;R7;MG;;
17532;2026-01-23 05:11:19;Ofensas e exigência por delegado branco: o que se sabe sobre caso de turista gaúcha presa por injúria racial em Salvador;https://g1.globo.com/ba/bahia/noticia/2026/01/23/o-que-se-sabe-sobre-caso-de-turista-gaucha-presa-por-injuria-racial-em-salvador.ghtml;G1;BA;;
17533;2026-01-23 05:09:51;Digão, bloco Eduardo e Mônica, Ocupação Palavra Cantada e Marsha Trans agitam fim de semana no DF;https://g1.globo.com/df/distrito-federal/o-que-fazer-no-distrito-federal/noticia/2026/01/23/digao-bloco-eduardo-e-monica-ocupacao-palavra-cantada-e-marsha-trans-agitam-fim-de-semana-no-df.ghtml;G1;DF;;
17530;2026-01-23 04:19:59;Influenciador Gato Preto é indiciado por acidente com Porsche na Faria Lima;https://www.cnnbrasil.com.br/nacional/sudeste/sp/influenciador-gato-preto-e-indiciado-por-acidente-com-porsche-na-faria-lima/;CNN Brasil;SP;;
17531;2026-01-23 04:08:02;Empréstimo consignado: Justiça manda banco devolver valores a indígena após cobrança de R$ 7 mil em juros;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/23/emprestimo-consignado-justica-manda-banco-devolver-valores-a-indigena-apos-cobranca-de-r-7-mil-em-juros.ghtml;G1;MT;;
17529;2026-01-23 04:07:44;'Atmosfera de Copa do Mundo', diz Kleber Mendonça Filho após 'O Agente Secreto' levar quatro indicações ao Oscar;https://g1.globo.com/pe/pernambuco/noticia/2026/01/23/atmosfera-de-copa-do-mundo-diz-kleber-mendonca-filho-apos-o-agente-secreto-levar-quatro-indicacoes-ao-oscar.ghtml;G1;PE;;
17525;2026-01-23 03:13:19;Sérgio Nahas: veja cronologia do crime marcado por acusações de traição e prisão quase 24 anos depois em destino turístico na BA;https://g1.globo.com/ba/bahia/noticia/2026/01/23/sergio-nahas-veja-cronologia-do-crime.ghtml;G1;BA;;
17526;2026-01-23 03:11:52;Orelhão, bikes e Fuscas: cenografia brasiliense brilha em 'O Agente Secreto', indicado ao Oscar 2026;https://g1.globo.com/df/distrito-federal/noticia/2026/01/23/orelhao-bikes-e-fuscas-cenografia-brasiliense-brilha-em-o-agente-secreto-indicado-ao-oscar-2026.ghtml;G1;DF;;
17527;2026-01-23 03:05:59;"Ensaios técnicos na Sapucaí começam nesta sexta; veja a programação e o que pode levar";https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/23/ensaios-tecnicos-na-sapucai-comecam-nesta-sexta-veja-a-programacao-e-o-que-pode-levar.ghtml;G1;RJ;;
17528;2026-01-23 03:04:32;Bolo do Bixiga, homenagem a Mauricio de Sousa, museus de graça: veja o que fazer no Aniversário de São Paulo;https://g1.globo.com/guia/guia-sp/noticia/2026/01/23/bolo-do-bixiga-homenagem-a-mauricio-de-sousa-museus-de-graca-veja-o-que-fazer-no-aniversario-de-sao-paulo.ghtml;G1;SP;;
17524;2026-01-23 02:51:27;Condenado a 22 anos de prisão, suspeito de chefiar facção é preso pela PM de Minas em SP;https://noticias.r7.com/minas-gerais/condenado-a-22-anos-de-prisao-suspeito-de-chefiar-faccao-e-preso-pela-pm-de-minas-em-sp-23012026/;R7;MG;;
17523;2026-01-23 02:49:16;Criminoso é morto ao tentar assaltar coronel da PM no Rio de Janeiro;https://www.cnnbrasil.com.br/nacional/sudeste/rj/criminoso-e-morto-ao-tentar-assaltar-coronel-da-pm-no-rio-de-janeiro/;CNN Brasil;RJ;;
17522;2026-01-23 02:45:19;Funcionária denuncia servidores do TCE-AM por importunação sexual no ambiente de trabalho;https://g1.globo.com/am/amazonas/noticia/2026/01/22/funcionaria-denuncia-servidores-do-tce-am-por-importunacao-sexual-no-ambiente-de-trabalho.ghtml;G1;AM;;
17519;2026-01-23 02:41:17;Relembre a trajetória de Wagner Moura, indicado ao Oscar de 'Melhor Ator';https://g1.globo.com/ba/bahia/noticia/2026/01/22/relembre-a-trajetoria-de-wagner-moura-ator-baiano-indicado-por-o-agente-secreto.ghtml;G1;BA;;
17520;2026-01-23 02:37:17;Luciano Ribeiro toma posse como deputado após morte de Alan Sanches;https://g1.globo.com/ba/bahia/noticia/2026/01/22/luciano-ribeiro-toma-posse-como-deputado-estadual-na-alba.ghtml;G1;BA;;
17518;2026-01-23 02:18:51;Estudo analisa mercúrio em aldeia indígena perto de garimpo ilegal;https://www.cnnbrasil.com.br/nacional/norte/pa/estudo-analisa-mercurio-em-aldeia-indigena-perto-de-garimpo-ilegal/;CNN Brasil;PA;;
17517;2026-01-23 01:46:29;Vereador tem diploma cassado por compra de votos e uso de 'óculos espião' no sul do Pará;https://g1.globo.com/pa/para/noticia/2026/01/22/vereador-tem-diploma-cassado-por-compra-de-votos-e-uso-de-oculos-espiao-no-sul-do-para.ghtml;G1;PA;;
17516;2026-01-23 01:45:18;"Lista preliminar de aprovados no concurso da Aleam é divulgada; confira o resultado";https://g1.globo.com/am/amazonas/noticia/2026/01/22/lista-preliminar-de-aprovados-no-concurso-da-aleam-e-divulgada-confira-o-resultado.ghtml;G1;AM;;
17514;2026-01-23 01:19:53;Corpo de idosa achada em poço tem indícios de trauma no crânio, diz polícia;https://www.cnnbrasil.com.br/nacional/sudeste/sp/corpo-de-idosa-achada-em-poco-tem-indicios-de-trauma-no-cranio-diz-policia/;CNN Brasil;SP;;
17512;2026-01-23 01:06:55;Temporal destrói três casas em Goiânia;https://g1.globo.com/go/goias/noticia/2026/01/22/temporal-destroi-tres-casas-em-goiania.ghtml;G1;GO;;
17510;2026-01-23 00:48:22;Pedreiro que estava desaparecido no ES é encontrado em cidade vizinha;https://www.cnnbrasil.com.br/nacional/sudeste/es/pedreiro-que-estava-desaparecido-no-es-e-encontrado-em-cidade-vizinha/;CNN Brasil;ES;;
17573;2026-01-23 00:46:22;Márcio Borges é eleito novo imortal da Academia Mineira de Letras;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/22/marcio-borges-escritor-e-um-dos-criadores-do-clube-da-esquina-e-eleito-novo-imortal-da-academia-mineira-de-letras.ghtml;G1;MG;;
17513;2026-01-23 00:44:29;Cine Líbero Luxardo recebe Mostra de Cinema Japonês em parceria com consulado do Japão;https://g1.globo.com/pa/para/noticia/2026/01/22/cine-libero-luxardo-recebe-mostra-de-cinema-japones-em-parceria-com-consulado-do-japao.ghtml;G1;PA;;
17509;2026-01-23 00:41:44;Justiça determina que motorista de carro de luxo que atropelou e mato motociclista volte para prisão;https://g1.globo.com/to/tocantins/noticia/2026/01/22/justica-determina-que-motorista-de-carro-de-luxo-que-atropelou-e-mato-motociclista-volte-para-prisao.ghtml;G1;TO;;
17508;2026-01-23 00:34:25;Tarcísio troca secretário da Casa Civil por presidente estadual do Republicanos;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/22/tarcisio-troca-secretario-da-casa-civil-por-presidente-estadual-do-republicanos.ghtml;G1;SP;;
17505;2026-01-23 00:22:22;Operação mira quadrilha de rifas ilegais em Osório (RS);https://noticias.r7.com/rio-grande-do-sul/rio-grande-record/operacao-mira-quadrilha-de-rifas-ilegais-em-osorio-rs-22012026/;R7;RS;;
