id;published_at;title;url;source;uf;city;category
11227;2026-01-08 17:01:24;Anvisa libera novo medicamento contra Alzheimer;https://noticias.r7.com/paraiba/portal-correio/anvisa-libera-novo-medicamento-contra-alzheimer-08012026/;R7;PB;;
11226;2026-01-08 17:00:29;Motorista por aplicativo sofre tentativa de assalto e acaba baleado no centro de Manaus (AM);https://noticias.r7.com/amazonas/balanco-geral-manaus/motorista-por-aplicativo-sofre-tentativa-de-assalto-e-acaba-baleado-no-centro-de-manaus-am-08012026/;R7;AM;;
11225;2026-01-08 16:59:58;Comlurb fará poda de árvores sem corte de energia no Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/comlurb-fara-poda-de-arvores-sem-corte-de-energia-no-rio/;CNN Brasil;RJ;;
11223;2026-01-08 16:53:05;Caso Larissa: médico acusado de matar a esposa pede cancelamento de visitas da amante;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/caso-larissa-medico-acusado-de-matar-a-esposa-pede-cancelamento-de-visitas-da-amante-08012026/;R7;SP;;
11222;2026-01-08 16:52:41;Mulher se entrega à polícia após matar companheiro a pauladas em Bayeux;https://noticias.r7.com/paraiba/portal-correio/mulher-se-entrega-a-policia-apos-matar-companheiro-a-pauladas-em-bayeux-08012026/;R7;PB;;
11221;2026-01-08 16:52:26;Homem é morto a tiros em porta de bar em Pará de Minas (MG);https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/homem-e-morto-a-tiros-em-porta-de-bar-em-para-de-minas-mg-08012026/;R7;MG;;
11220;2026-01-08 16:51:30;Quase uma tonelada de carne imprópria é apreendida no interior de SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/quase-uma-tonelada-de-carne-impropria-e-apreendida-no-interior-de-sp/;CNN Brasil;SP;;
11215;2026-01-08 16:49:19;Empresária morta após pilar desabar sobre ela foi sepultada;https://g1.globo.com/ce/ceara/noticia/2026/01/08/empresaria-morta-apos-pilar-desabar-sobre-ela-foi-sepultada-no-ceara.ghtml;G1;CE;;
11218;2026-01-08 16:47:55;Mães de Pernambuco: governo divulga calendário de auxílio de R$ 300 para mulheres que recebem Bolsa Família;https://g1.globo.com/pe/pernambuco/noticia/2026/01/08/governo-de-pernambuco-divulga-calendario-do-maes-de-pernambuco.ghtml;G1;PE;;
11216;2026-01-08 16:46:54;Homem faz música no Paraná xingando a irmã, canta composição tocando violão próximo à casa dela, e caso acaba na polícia;https://g1.globo.com/pr/norte-noroeste/noticia/2026/01/08/homem-faz-musica-no-parana-xingando-a-irma-e-pm-e-acionada.ghtml;G1;PR;;
11224;2026-01-08 16:37:37;Submetralhadora criada artesanalmente para ser mais potente é encontrada com traficantes no PR, diz polícia;https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/01/08/submetralhadora-criada-artesanalmente-encontrada-com-traficantes-no-pr-diz-policia.ghtml;G1;PR;;
11219;2026-01-08 16:35:03;Cirurgias gratuitas em hospitais privados são disponibilizadas a pacientes do SUS no PI;https://g1.globo.com/pi/piaui/noticia/2026/01/08/cirurgias-gratuitas-em-hospitais-privados-sao-disponibilizadas-a-pacientes-do-sus-no-piaui.ghtml;G1;PI;;
11217;2026-01-08 16:33:55;Nomeação de aprovados no concurso de agentes de saúde e endemias de João Pessoa é publicada;https://g1.globo.com/pb/paraiba/noticia/2026/01/08/nomeacao-de-aprovados-no-concurso-de-agentes-de-saude-e-endemias-de-joao-pessoa-e-publicada.ghtml;G1;PB;;
11214;2026-01-08 16:30:00;Suspeito de chefiar facção do Comando Vermelho em Alagoas é preso no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/suspeito-de-chefiar-faccao-do-comando-vermelho-em-alagoas-e-preso-no-rj/;CNN Brasil;RJ;;
11213;2026-01-08 16:30:00;Polícia Civil indicia cúpula do CV por série de roubos de carro no Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/policia-civil-indicia-cupula-do-cv-por-serie-de-roubos-de-carro-no-rio/;CNN Brasil;RJ;;
11207;2026-01-08 16:26:53;Mulheres denunciam ter sido vítimas de injúria racial e agressão pelo ex-chefe em Salvador;https://g1.globo.com/ba/bahia/noticia/2026/01/08/mulheres-denunciam-ter-sido-vitimas-de-agressao-pelo-ex-chefe-em-salvador.ghtml;G1;BA;;
11210;2026-01-08 16:25:30;Mulher confessa à polícia que matou homem com quem tinha um relacionamento, na PB;https://g1.globo.com/pb/paraiba/noticia/2026/01/08/mulher-confessa-a-policia-que-matou-homem-com-quem-tinha-um-relacionamento-na-pb.ghtml;G1;PB;;
11208;2026-01-08 16:21:53;Produto químico vaza após carreta quebrar na BR-324, em Feira de Santana;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2026/01/08/carreta-quebra-na-br-324-em-feira-de-santana.ghtml;G1;BA;;
11206;2026-01-08 16:19:52;Suspeito de chefiar facção criminosa em Alagoas é preso em Duque de Caxias, RJ;https://g1.globo.com/al/alagoas/noticia/2026/01/08/suspeito-de-chefiar-faccao-criminosa-em-alagoas-e-preso-em-duque-de-caxias-rj.ghtml;G1;AL;;
11247;2026-01-08 16:19:36;Casal suspeito de chefiar grupo que cometia assassinatos e tortura na Bahia é preso na Serra;https://g1.globo.com/es/espirito-santo/noticia/2026/01/08/casal-suspeito-de-liderar-grupo-criminoso-na-bahia-e-preso-no-es.ghtml;G1;ES;;
11197;2026-01-08 16:19:19;"Mais de 700 carteiras de identidade aguardam retirada em Manaus;";https://g1.globo.com/am/amazonas/utilidade-publica/noticia/2026/01/08/mais-de-700-carteiras-de-identidade-aguardam-retirada-em-manaus-saiba-como-fazer.ghtml;G1;AM;;
11196;2026-01-08 16:19:18;Curta-metragem alagoano é selecionado para Festival de Cinema no Uruguai;https://g1.globo.com/al/alagoas/noticia/2026/01/08/curta-metragem-alagoano-e-selecionado-para-festival-de-cinema-no-uruguai.ghtml;G1;AL;;
11201;2026-01-08 16:16:57;Memorial histórico de Fernando de Noronha fecha na alta temporada e preocupa moradores;https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2026/01/08/memorial-historico-de-fernando-de-noronha-fecha-na-alta-temporada-e-preocupa-moradores.ghtml;G1;PE;;
11204;2026-01-08 16:16:27;Trânsito na Avenida Tancredo Neves em Aracaju será interditado temporariamente;https://g1.globo.com/se/sergipe/noticia/2026/01/08/transito-na-avenida-tancredo-neves-em-aracaju-sera-interditado-temporariamente.ghtml;G1;SE;;
11203;2026-01-08 16:12:11;"800 imóveis estão abandonados no Rio, aponta levantamento; lei autoriza prefeitura a intervir em casos de risco estrutural";https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/imoveis-abandonados-levantamento-lei-prefeitura-risco.ghtml;G1;RJ;;
11209;2026-01-08 16:07:54;Ufac abre processo seletivo específico para estudantes indígenas em cursos de graduação;https://g1.globo.com/ac/acre/noticia/2026/01/08/ufac-abre-processo-seletivo-especifico-para-estudantes-indigenas-em-cursos-de-graduacao-veja-edital.ghtml;G1;AC;;
11192;2026-01-08 15:56:09;Pacientes internados em hospital público do DF protestam contra demora para realizar cirurgias;https://g1.globo.com/df/distrito-federal/noticia/2026/01/08/pacientes-internados-em-hospital-publico-do-df-protestam-contra-demora-para-realizar-cirurgias.ghtml;G1;DF;;
11191;2026-01-08 15:54:53;Ator Caio Castro inaugura mansão de luxo com capacidade para 23 hóspedes em Morro de São Paulo;https://g1.globo.com/ba/bahia/noticia/2026/01/08/ator-caio-castro-inaugura-mansao-de-luxo-em-morro-de-sao-paulo.ghtml;G1;BA;;
11195;2026-01-08 15:52:46;Enredo e samba: Portela vai mostrar a negritude do Rio Grande do Sul com a história do príncipe Custódio;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/08/enredo-e-samba-portela.ghtml;G1;RJ;;
11190;2026-01-08 15:52:02;Ladrão é encontrado escondido na casinha do cachorro após tentar furtar residência;https://noticias.r7.com/goias/goias-no-ar/ladrao-e-encontrado-escondido-na-casinha-do-cachorro-apos-tentar-furtar-residencia-08012026/;R7;GO;;
11189;2026-01-08 15:52:02;Criminoso se disfarça de entregador e mata empresário no trabalho em Goiás (GO);https://noticias.r7.com/goias/goias-no-ar/criminoso-se-disfarca-de-entregador-e-mata-empresario-no-trabalho-em-goias-go-08012026/;R7;GO;;
11188;2026-01-08 15:51:44;Criminoso armado invade farmácia e gera pânico entre funcionários e clientes;https://noticias.r7.com/amazonas/amazonas-no-ar/criminoso-armado-invade-farmacia-e-gera-panico-entre-funcionarios-e-clientes-08012026/;R7;AM;;
11186;2026-01-08 15:50:13;Homem faz xixi nas calças após ser abordado pela polícia em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2026/01/07/video-homem-faz-xixi-nas-calcas-apos-ser-abordado-pela-policia-em-porto-velho.ghtml;G1;RO;;
11181;2026-01-08 15:46:54;Aniversário de Belém: Prefeitura decreta ponto facultativo em 12 de janeiro;https://g1.globo.com/pa/para/noticia/2026/01/08/aniversario-de-belem-prefeitura-decreta-ponto-facultativo-em-12-de-janeiro.ghtml;G1;PA;;
11187;2026-01-08 15:46:23;MP pede informações sobre as condições sanitárias das praias de Florianópolis;https://g1.globo.com/sc/santa-catarina/videos-bom-dia-santa-catarina/video/ministerio-publico-pede-informacoes-sobre-as-condicoes-sanitarias-das-praias-da-capital-14236596.ghtml;G1;SC;;
11182;2026-01-08 15:43:56;"Pagamento único e com desconto no IPVA 2026 no Paraná começa a vencer sexta (9); veja calendário para parcelamentos";https://g1.globo.com/pr/parana/noticia/2026/01/08/ipva-2026-no-parana-inicio-pagamentos.ghtml;G1;PR;;
11183;2026-01-08 15:42:56;Homem baleado duas vezes durante tentativa de assalto conseguiu dirigir até posto de combustível para pedir ajuda;https://g1.globo.com/pr/oeste-sudoeste/noticia/2026/01/08/homem-baleado-duas-vezes-durante-tentativa-de-assalto.ghtml;G1;PR;;
11180;2026-01-08 15:41:38;Guarda que chutou cabeça de homem amarrado em corda é suspenso da corporação em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/08/guarda-que-chutou-cabeca-de-homem-amarrado-em-corda-e-suspenso-da-corporacao-em-campo-grande.ghtml;G1;MS;;
11185;2026-01-08 15:41:11;"Rio tem alta de 66% no número de baleados atendidos pela rede municipal em 2025; 53 vítimas são crianças de até 11 anos";https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/rio-tem-alta-no-numero-de-baleados-atendidos-pela-rede-municipal-em-2025.ghtml;G1;RJ;;
11184;2026-01-08 15:40:58;8 de janeiro: três anos depois, relembre o que aconteceu com piauienses envolvidos nos atos golpistas;https://g1.globo.com/pi/piaui/noticia/2026/01/08/8-de-janeiro-piauienses.ghtml;G1;PI;;
11178;2026-01-08 15:36:18;Colombianos e brasileiro são presos com 15 mil pés de maconha;https://g1.globo.com/ce/ceara/noticia/2026/01/08/colombianos-e-brasileiro-sao-presos-pela-pf-por-plantacao-com-15-mil-pes-de-maconha-no-ceara.ghtml;G1;CE;;
11177;2026-01-08 15:31:53;Idoso reage e impede que mulher seja assaltada em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/idoso-reage-e-impede-que-mulher-seja-assaltada-em-ribeirao-preto-sp-08012026/;R7;SP;;
11176;2026-01-08 15:30:12;Funcionário de aeroporto é preso por furtos avaliados em R$ 3 milhões em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/funcionario-de-aeroporto-e-preso-por-furtos-avaliados-em-r-3-milhoes-em-sp/;CNN Brasil;SP;;
11175;2026-01-08 15:29:58;Ex-chefe de segurança do bicheiro Rogério de Andrade é preso no Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/ex-chefe-de-seguranca-do-bicheiro-rogerio-de-andrade-e-preso-no-rio/;CNN Brasil;RJ;;
11174;2026-01-08 15:29:58;CREA-RJ recebeu denúncias antes de incêndio no Shopping Tijuca;https://www.cnnbrasil.com.br/nacional/sudeste/rj/crea-rj-recebeu-denuncias-antes-de-incendio-no-shopping-tijuca/;CNN Brasil;RJ;;
11211;2026-01-08 15:28:48;PI terá 20 turmas em programa que forma agentes populares de saúde;https://g1.globo.com/pi/piaui/noticia/2026/01/08/piaui-programa-agentes-saude.ghtml;G1;PI;;
11173;2026-01-08 15:23:36;Mensagens em rede social fazem polícia descobrir estupro de homem contra menina de 11 anos;https://g1.globo.com/pr/oeste-sudoeste/noticia/2026/01/08/mensagens-em-rede-social-fazem-policia-descobrir-estupro-de-homem-contra-menina-de-11-anos-no-parana.ghtml;G1;PR;;
11169;2026-01-08 15:23:25;Caixão de bebê danificado é achado em área pública de Passo Fundo (RS);https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/caixao-de-bebe-danificado-e-achado-em-area-publica-de-passo-fundo-rs-08012026/;R7;RS;;
11168;2026-01-08 15:23:25;Família se despede de menina de 7 anos morta em desabamento de laje em Porto Alegre (RS);https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/familia-se-despede-de-menina-de-7-anos-morta-em-desabamento-de-laje-em-porto-alegre-rs-08012026/;R7;RS;;
11167;2026-01-08 15:22:52;Imagens mostram mulher grávida circulando em hospital após sumiço de bebê em Belém (PA);https://noticias.r7.com/para/fala-para/imagens-mostram-mulher-gravida-circulando-em-hospital-apos-sumico-de-bebe-em-belem-pa-08012026/;R7;PA;;
11166;2026-01-08 15:22:17;Operação policial apreende armas e munições ligadas a homicídio em Juazeiro (BA);https://noticias.r7.com/bahia/bahia-no-ar/operacao-policial-apreende-armas-e-municoes-ligadas-a-homicidio-em-juazeiro-ba-08012026/;R7;BA;;
11165;2026-01-08 15:22:13;Homem é preso por suspeita de incendiar a casa da própria mãe em Tefé (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/homem-e-preso-por-suspeita-de-incendiar-a-casa-da-propria-mae-em-tefe-am-08012026/;R7;AM;;
11162;2026-01-08 15:20:19;Funcionário da Caixa alugou imóvel e repassou rotina da agência para criminosos;https://g1.globo.com/ro/rondonia/noticia/2026/01/07/funcionario-da-caixa-alugou-imovel-e-repassou-rotina-da-agencia-para-criminosos-em-ro-diz-pf.ghtml;G1;RO;;
11230;2026-01-08 15:19:43;MP-MA ouve vereadores de Turilândia sobre desvio de R$ 56 milhões da prefeitura;https://g1.globo.com/ma/maranhao/noticia/2026/01/08/mp-ma-ouve-vereadores-de-turilandia-sobre-desvio-de-r-56-milhoes-da-prefeitura.ghtml;G1;MA;;
11199;2026-01-08 15:19:38;Unimed Cuiabá amplia rede própria e supera 523 mil atendimentos em 2025;https://g1.globo.com/mt/mato-grosso/especial-publicitario/unimed-cuiaba/noticia/2026/01/08/unimed-cuiaba-amplia-rede-propria-e-supera-523-mil-atendimentos-em-2025.ghtml;G1;MT;;
11157;2026-01-08 15:16:41;Mulher fica com 40% do corpo queimado após marido atear fogo;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/08/mulher-fica-com-40percent-do-corpo-queimado-apos-marido-atear-fogo-em-tentativa-de-feminicidio-em-mt.ghtml;G1;MT;;
11159;2026-01-08 15:15:56;Homem é executado em vila de BH, 24h após mulher ser morta na região;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/08/homem-e-assassinado-na-vila-antena-em-bh-um-dia-depois-de-mulher-ser-morta-na-regiao.ghtml;G1;MG;;
11160;2026-01-08 15:12:58;Tatuador do PR é suspeito de vender injeções emagrecedoras proibidas no Brasil com anúncios nas redes sociais;https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/01/08/tatuador-do-pr-e-suspeito-de-vender-injecoes-emagrecedoras-proibidas-no-brasil-com-anuncios-nas-redes-sociais.ghtml;G1;PR;;
11156;2026-01-08 15:11:38;Soldado que confessou ter matado militar e ateado fogo em quartel do Exército no DF vira réu por feminicídio;https://g1.globo.com/df/distrito-federal/noticia/2026/01/08/soldado-que-confessou-ter-matado-militar-e-ateado-fogo-em-quartel-do-exercito-no-df-vira-reu-por-feminicidio.ghtml;G1;DF;;
11161;2026-01-08 15:11:18;Comlurb e Light passam a operar com equipes que fazem podas de árvores sem necessidade de corte de energia elétrica;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/comlurb-e-light-podas-de-arvores.ghtml;G1;RJ;;
11153;2026-01-08 15:08:19;"Preço do material escolar para 2026 varia em até 17 vezes, diz Procon Maceió; veja lista";https://g1.globo.com/al/alagoas/noticia/2026/01/08/preco-do-material-escolar-para-2026-varia-em-ate-17-vezes-diz-procon-maceio-veja-lista.ghtml;G1;AL;;
11155;2026-01-08 15:02:21;Três pessoas são baleadas após homem tentar roubar arma de vigilante;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2026/01/08/pessoas-sao-baleadas-em-agencia-bancaria-na-bahia.ghtml;G1;BA;;
11150;2026-01-08 15:01:00;Criança de 10 anos pede ajuda em presídio e salva mãe de ataque em Minas Gerais;https://noticias.r7.com/minas-gerais/crianca-de-10-anos-pede-ajuda-em-presidio-e-salva-mae-de-ataque-em-minas-gerais-08012026/;R7;MG;;
11149;2026-01-08 15:00:07;Homem é preso portando arma de PM morto em briga na zona leste de SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/homem-e-preso-portando-arma-de-pm-morto-em-briga-na-zona-leste-de-sp/;CNN Brasil;SP;;
11148;2026-01-08 15:00:07;Letalidade policial em SP: mortes por PMs em serviço cresceram em 2025;https://www.cnnbrasil.com.br/nacional/sudeste/sp/letalidade-policial-em-sp-mortes-por-pms-em-servico-cresceram-em-2025/;CNN Brasil;SP;;
11147;2026-01-08 14:59:52;Justiça do Rio manda prender ex-CEO da Hurb novamente após documento falso;https://www.cnnbrasil.com.br/nacional/sudeste/rj/justica-do-rio-manda-prender-ex-ceo-da-hurb-novamente-apos-documento-falso/;CNN Brasil;RJ;;
11146;2026-01-08 14:59:36;Homem é executado a caminho do cartório onde iria registrar o filho em MG;https://www.cnnbrasil.com.br/nacional/sudeste/mg/homem-e-executado-a-caminho-do-cartorio-onde-iria-registrar-o-filho-em-mg/;CNN Brasil;MG;;
11145;2026-01-08 14:59:21;Empresária que morreu atingida por pilastra estava na casa da mãe no Ceará;https://www.cnnbrasil.com.br/nacional/nordeste/ce/empresaria-que-morreu-atingida-por-pilastra-estava-na-casa-da-mae-no-ceara/;CNN Brasil;CE;;
11144;2026-01-08 14:58:48;Licenciamento 2026: veja o calendário, os valores e como pagar a taxa obrigatória;https://g1.globo.com/ro/rondonia/noticia/2026/01/07/licenciamento-2026-veja-o-calendario-os-valores-e-como-pagar-a-taxa-obrigatoria-em-ro.ghtml;G1;RO;;
11141;2026-01-08 14:58:14;Motorista foge e abandona veículo com mais de 70 kg de 'supermaconha' em MT;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/08/motorista-foge-e-abandona-veiculo-com-mais-de-70-kg-de-supermaconha-em-mt.ghtml;G1;MT;;
11193;2026-01-08 14:58:10;Procurado pela Justiça morre em confronto com a polícia durante operação;https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2026/01/08/procurado-pela-justica-morre-em-confronto-com-a-policia-durante-operacao-em-linhares-no-es.ghtml;G1;ES;;
11245;2026-01-08 14:57:54;"Vereadores de Tarauacá terão auxílio-alimentação de R$ 2,5 mil; aumento foi de R$ 1 mil";https://g1.globo.com/ac/acre/noticia/2026/01/08/vereadores-terao-reajuste-em-auxilio-alimentacao-em-cidade-do-acre.ghtml;G1;AC;;
11134;2026-01-08 14:57:53;"Dupla furta celular de jovem em Manaus enquanto gravava vídeo em moto; VÍDEO";https://g1.globo.com/am/amazonas/noticia/2026/01/07/jovem-tem-celular-furtado-por-dupla-no-momento-que-gravava-video-em-moto-e-crime-fica-registrado-no-aparelho-video.ghtml;G1;AM;;
11142;2026-01-08 14:55:31;Polícia prende suspeitos de ataque a tiros contra distribuidora de bebidas e de extorsão contra comerciantes no Pará;https://g1.globo.com/pa/para/noticia/2026/01/08/policia-prende-suspeitos-de-ataque-a-tiros-contra-distribuidora-de-bebidas-e-de-extorsao-contra-comerciantes-no-para.ghtml;G1;PA;;
11140;2026-01-08 14:55:14;Gêmeos siameses passam por cirurgia de separação de emergência;https://g1.globo.com/go/goias/noticia/2026/01/08/gemeos-siameses-do-mt-passarao-por-cirurgia-de-separacao-de-emergencia-em-goiania-diz-assessoria.ghtml;G1;MT;;
11138;2026-01-08 14:54:13;Ex-prefeito, servidores e empresária são condenados por fraude em licitação em Olho D’Água das Cunhãs;https://g1.globo.com/ma/maranhao/noticia/2026/01/08/ex-prefeito-servidores-e-empresaria-sao-condenados-por-fraude-em-licitacao-em-olho-dagua-das-cunhas.ghtml;G1;MA;;
